Model,Intelligence,Latency,TPS
abacusai/dracarys-llama-3.1-70b-instruct,,1,17
bytedance/seed-oss-36b-instruct,19,117,1
deepseek-ai/deepseek-v4-flash,41,1,13
deepseek-ai/deepseek-v4-pro,45,4,1
google/gemma-4-31b-it,30,1,1
meta/llama-3.1-70b-instruct,7,14,8
meta/llama-3.1-8b-instruct,8,1,152
meta/llama-3.3-70b-instruct,10,120,34
meta/llama-4-maverick-17b-128e-instruct,15,-,-
minimaxai/minimax-m2.7,39,1,44
minimaxai/minimax-m3,45,2,6
mistralai/ministral-14b-instruct-2512,12,2,86
mistralai/mistral-large-3-675b-instruct-2512,16,2,241
mistralai/mistral-medium-3.5-128b,30,1,54
mistralai/mistral-nemotron,13,-,-
mistralai/mistral-small-4-119b-2603,20,0,101
mistralai/mixtral-8x7b-instruct-v0.1,3,1,25
nvidia/llama-3.1-nemotron-nano-8b-v1,9,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,9,3,38
nvidia/llama-3.3-nemotron-super-49b-v1,9,18,0
nvidia/llama-3.3-nemotron-super-49b-v1.5,9,5,4
nvidia/nemotron-3-nano-30b-a3b,8,1,257
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,15,3,284
nvidia/nemotron-3-super-120b-a12b,26,1,53
nvidia/nemotron-3-ultra-550b-a55b,38,4,8
nvidia/nemotron-mini-4b-instruct,8,1,97
nvidia/nemotron-nano-12b-v2-vl,5,1,53
nvidia/nvidia-nemotron-nano-9b-v2,8,1,7
openai/gpt-oss-120b,24,1,152
openai/gpt-oss-20b,15,1,60
qwen/qwen3-next-80b-a3b-instruct,14,3,3
qwen/qwen3.5-122b-a10b,33,1,7
qwen/qwen3.5-397b-a17b,34,79,9
sarvamai/sarvam-m,3,2,50
stepfun-ai/step-3.5-flash,26,3,16
stepfun-ai/step-3.7-flash,30,2,17
stockmark/stockmark-2-100b-instruct,,1,19
upstage/solar-10.7b-instruct,,1,36
z-ai/glm-5.2,52,2,4
